Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
1,2122,20210814,19,5,68,97,0,1437,1425,1.85,0.3,2.0,1.0,1,0,1.07,3.0,7.47,11.4,2.4,5.07,2.81,3.29,2.49
4,2122,20210814,20,5,171,215,0,1699,1539,3.42,1.6,1.0,2.0,3,3,6.2,2.2,16.87,10.4,5.6,3.67,1.2,7.25,13.36
3,2122,20210814,20,5,219,203,1,1441,1483,0.38,0.7,0.0,0.0,0,3,1.6,2.0,9.4,11.0,3.53,1.73,3.03,3.18,2.47
8,2122,20210814,21,5,1,186,2,1407,1759,0.94,3.52,3.0,0.0,0,0,5.6,6.07,11.53,14.73,4.93,4.67,7.08,4.57,1.46
8,2122,20210814,21,5,165,77,1,1544,1463,0.86,0.72,2.0,1.0,0,0,2.6,4.07,9.0,12.07,3.0,4.53,2.29,3.26,3.31
9,2122,20210814,21,5,179,3,0,1395,1421,0.87,0.36,1.667,1.167,0,0,2.07,2.67,11.87,9.6,3.8,2.67,2.55,2.77,3.18
4,2122,20210815,12,6,9,135,0,1380,1535,2.38,0.68,3.0,0.0,3,1,4.2,5.0,10.0,19.27,3.27,7.93,4.35,3.74,1.82
1,2122,20210815,12,6,64,107,0,1490,1396,5.04,0.95,0.0,0.0,0,0,6.0,0.0,9.87,0.0,5.2,0.0,2.83,3.4,2.42
1,2122,20210815,12,6,99,98,1,1554,1423,1.06,1.18,0.0,0.0,0,0,4.0,0.0,11.4,0.0,6.0,0.0,1.99,3.48,3.67
1,2122,20210815,12,6,241,168,2,1431,1475,1.21,2.08,0.0,3.0,0,0,0.67,3.0,12.87,12.53,3.2,5.73,1.9,3.51,4.0
4,2122,20210815,14,6,37,191,1,1499,1574,1.16,0.88,0.5,2.0,1,1,1.73,1.6,14.6,11.33,6.73,3.67,3.06,3.36,2.36
4,2122,20210815,14,6,56,226,0,1534,1371,2.26,0.17,2.5,0.5,3,3,4.87,2.0,16.2,15.73,7.47,8.6,2.05,3.48,3.66
0,2122,20210815,14,6,138,184,0,1501,1658,0.8,0.44,3.0,0.0,0,0,1.73,2.0,9.8,13.13,5.4,4.33,8.07,5.44,1.35
4,2122,20210815,14,6,154,144,0,1484,1455,1.96,0.41,1.0,1.0,1,1,4.8,1.67,10.53,9.6,3.0,3.27,2.33,3.21,3.27
2,2122,20210815,14,6,156,243,2,1463,1485,1.65,3.33,1.4,1.4,0,0,2.8,2.4,11.2,14.73,4.87,2.87,3.2,3.51,2.26
4,2122,20210815,14,6,190,151,1,1470,1463,2.48,1.6,0.0,0.0,1,3,1.27,1.93,6.4,7.33,1.73,2.0,2.67,3.18,2.79
8,2122,20210815,16,6,49,16,2,1420,1623,0.68,1.72,0.667,1.667,0,0,6.4,6.2,6.87,16.2,3.67,6.27,4.17,3.25,2.01
0,2122,20210815,16,6,80,100,0,1440,1425,2.21,1.21,1.0,1.0,0,0,1.0,4.07,14.87,9.53,2.53,3.87,2.57,3.34,2.8
4,2122,20210815,16,6,125,212,1,1588,1434,2.17,1.69,1.0,2.0,1,1,1.07,3.47,12.13,15.4,4.6,3.53,2.05,3.52,3.61
9,2122,20210815,16,6,209,40,0,1493,1498,0.86,0.37,0.0,0.0,0,0,2.4,0.0,9.47,0.0,3.33,0.0,1.7,3.36,5.58
2,2122,20210815,16,6,223,141,0,1538,1681,1.31,0.29,2.667,0.167,0,0,4.4,2.6,17.33,14.47,7.93,4.6,5.49,4.1,1.64
9,2122,20210815,18,6,167,133,1,1481,1392,2.21,2.02,3.0,0.0,0,0,6.07,3.0,7.47,8.4,3.47,2.53,2.03,2.98,4.18
8,2122,20210815,19,6,19,206,0,1712,1577,2.88,1.06,2.667,0.167,0,0,1.67,4.2,16.67,12.53,5.27,5.67,1.74,4.06,4.44
4,2122,20210815,19,6,143,32,1,1644,1437,0.75,0.34,1.8,0.6,3,3,5.67,2.6,16.87,9.93,7.27,4.13,1.54,4.3,6.02
9,2122,20210815,21,6,87,220,2,1392,1432,0.91,1.92,1.667,0.667,0,0,1.47,3.4,9.4,9.33,3.67,2.67,2.51,2.81,3.19
9,2122,20210815,21,6,115,231,1,1436,1451,1.0,0.97,0.0,0.0,0,0,2.13,0.2,13.4,14.87,6.2,3.07,2.96,2.85,2.64
8,2122,20210815,21,6,202,232,0,1612,1451,3.1,0.71,0.0,0.0,0,0,2.6,3.87,13.13,13.87,4.2,5.2,1.44,4.54,7.6
9,2122,20210816,19,0,139,148,1,1453,1454,0.5,0.3,2.333,0.333,0,0,1.07,2.2,8.0,12.4,1.87,3.4,2.18,2.92,3.75
5,2122,20210816,19,0,170,18,1,1498,1542,1.19,1.36,1.0,1.0,3,1,6.07,4.47,9.13,14.2,3.4,4.73,2.33,2.94,3.38
8,2122,20210816,19,0,236,92,1,1529,1482,0.56,0.15,0.333,2.333,0,0,5.8,0.2,11.07,8.53,4.73,3.67,1.54,4.24,6.25
9,2122,20210816,21,0,46,5,2,1378,1490,1.06,3.11,3.0,0.0,0,0,6.27,2.13,8.73,11.93,3.33,4.8,3.11,2.85,2.52
8,2122,20210816,21,0,72,15,1,1426,1480,0.69,1.11,3.0,0.0,0,0,3.0,1.07,11.13,8.13,3.0,2.27,3.78,3.3,2.09
3,2122,20210817,19,1,21,134,2,1431,1439,0.3044359892569382,0.9516911369740376,0.167,2.667,4,3,4.07,2.27,10.27,12.67,2.93,4.6,2.31,3.2,3.24
3,2122,20210817,19,1,29,60,2,1319,1446,0.43,1.49,0.0,0.0,1,3,0.44,3.6,7.56,14.07,1.56,5.4,2.98,3.15,2.5
3,2122,20210817,19,1,103,181,0,1361,1337,0.77,0.24,1.667,0.667,1,6,1.47,1.87,11.33,9.6,3.73,4.0,2.45,3.15,3.06
3,2122,20210817,19,1,147,88,2,1405,1494,0.79,1.94,1.0,1.0,2,1,2.33,4.07,13.0,13.6,3.13,6.07,3.73,3.08,2.18
3,2122,20210817,19,1,176,45,1,1376,1389,1.7388719785138766,1.8233822739480752,0.0,0.0,3,1,3.0,4.73,9.0,12.53,2.67,6.13,3.13,3.17,2.4
3,2122,20210817,19,1,219,214,2,1412,1359,1.09,1.65,0.0,3.0,1,1,1.67,4.27,9.0,12.53,2.6,3.6,3.1,3.08,2.47
3,2122,20210817,20,1,185,39,2,1325,1398,1.51,2.61,1.0,2.0,3,4,3.47,0.73,11.47,7.93,3.93,2.13,2.29,3.17,3.33
5,2122,20210818,18,2,183,22,2,1389,1480,0.9,1.9,0.0,0.0,6,4,4.33,0.44,14.89,5.67,5.0,2.11,2.81,3.12,2.54
3,2122,20210818,19,2,27,33,2,1337,1548,0.21,1.83,2.0,1.0,4,1,3.2,3.87,8.8,8.07,2.07,2.73,3.08,3.2,2.41
3,2122,20210818,19,2,105,65,2,1313,1373,0.07,1.06,3.0,0.0,3,4,2.0,1.07,12.0,9.67,3.93,3.2,1.87,3.55,4.23
3,2122,20210818,19,2,145,182,2,1397,1410,1.99,2.78,0.167,2.667,4,1,3.87,5.67,8.93,10.8,3.2,5.13,2.45,3.18,3.02
3,2122,20210818,19,2,161,28,2,1424,1464,1.0,1.94,1.167,1.667,0,1,0.2,4.6,13.53,12.87,3.27,5.87,2.44,3.24,2.98
3,2122,20210818,20,2,242,203,0,1483,1410,2.83,0.08,3.0,0.0,4,4,3.73,2.2,14.27,10.4,4.33,1.87,2.09,3.37,3.6
9,2122,20210903,20,4,91,209,2,1581,1526,1.45,1.58,2.0,0.5,3,0,7.0,4.4,10.6,10.87,4.47,3.0,2.23,2.81,3.84
9,2122,20210904,15,5,70,123,1,1511,1519,0.93,0.92,0.667,1.667,0,3,1.2,2.67,13.73,9.27,5.27,4.13,2.26,2.98,3.47
9,2122,20210904,17,5,46,207,0,1505,1498,0.97,0.52,0.0,0.0,0,0,3.8,3.0,8.67,9.0,3.73,4.0,2.3,2.8,3.64
9,2122,20210904,17,5,220,179,0,1526,1444,1.88,0.79,3.0,0.0,3,0,5.07,4.2,10.33,10.33,4.13,3.33,2.0,2.96,4.42
9,2122,20210904,20,5,5,139,0,1448,1410,1.64,0.42,2.0,1.0,3,1,4.07,1.47,14.8,12.6,6.27,2.87,1.75,3.32,5.18
9,2122,20210904,20,5,87,133,1,1420,1401,1.01,0.85,1.6,1.0,0,1,0.67,2.87,9.67,9.07,3.53,3.8,2.02,2.92,4.39
9,2122,20210905,15,6,40,231,0,1547,1487,2.33,0.39,0.0,0.0,0,1,0.0,1.07,12.0,15.8,4.0,3.47,3.64,2.89,2.23
9,2122,20210905,15,6,106,7,1,1471,1508,1.01,1.14,0.0,0.0,1,3,1.0,0.0,10.0,13.0,2.0,2.0,2.13,2.96,3.85
9,2122,20210905,17,6,3,249,2,1363,1529,0.55,1.69,0.5,2.0,0,1,1.2,3.6,9.33,10.33,2.47,2.53,2.3,2.83,3.56
9,2122,20210905,17,6,148,115,0,1478,1548,3.14,1.79,3.0,0.0,1,1,2.2,2.07,9.8,13.67,2.73,5.53,2.57,2.85,3.04
9,2122,20210906,20,0,104,167,2,1441,1492,1.19,1.64,1.667,0.667,3,1,4.4,4.6,9.53,8.07,3.07,4.27,1.79,3.3,4.9
7,2122,20210910,19,4,24,120,1,1451,1467,0.18,0.84,0.0,0.0,0,0,1.0,0.87,11.47,16.4,6.13,5.13,2.22,3.27,3.23
3,2122,20210910,20,4,27,65,0,1407,1397,1.52,0.81,0.0,0.0,4,4,1.87,3.6,8.6,10.6,2.4,3.6,1.89,3.29,4.63
4,2122,20210910,20,4,132,128,0,1472,1573,1.92,1.11,0.0,0.0,4,4,5.07,1.87,7.0,13.53,2.4,4.2,3.4,3.26,2.24
9,2122,20210910,20,4,209,123,0,1459,1503,1.74,0.88,1.0,1.0,6,4,5.67,2.47,12.4,8.33,3.93,3.47,2.35,2.9,3.38
2,2122,20210911,12,5,63,223,0,1458,1570,2.27,0.11,2.333,0.333,0,0,2.6,5.67,13.07,16.4,4.6,6.73,4.25,3.44,1.95
1,2122,20210911,12,5,97,213,0,1470,1437,1.41,0.29,0.5,2.5,0,1,2.0,3.87,12.4,13.4,4.0,3.8,2.42,3.53,2.72
1,2122,20210911,12,5,107,241,2,1456,1466,0.61,2.24,0.0,0.0,0,3,0.0,0.4,6.0,14.93,2.0,4.6,3.44,3.76,1.97
1,2122,20210911,12,5,113,102,1,1440,1538,1.72,2.08,1.5,1.5,1,6,3.4,0.8,9.07,12.2,3.33,2.8,2.38,3.41,2.86
7,2122,20210911,13,5,4,36,2,1428,1473,1.26,2.23,0.0,0.0,0,0,0.0,6.8,0.0,13.27,0.0,5.47,3.79,3.15,2.06
7,2122,20210911,13,5,57,12,2,1456,1381,0.89,1.06,0.0,0.0,0,0,0.0,3.2,0.0,12.73,0.0,5.27,2.29,3.1,3.25
7,2122,20210911,13,5,86,174,1,1522,1412,0.73,0.35,3.0,0.0,0,0,5.47,1.6,15.4,12.0,5.27,3.53,2.04,3.23,3.71
7,2122,20210911,13,5,210,152,1,1454,1521,1.67,1.26,0.0,0.0,0,0,5.0,4.0,10.4,14.93,2.67,5.2,2.77,2.93,2.73
6,2122,20210911,14,5,75,233,2,1476,1485,1.96,1.1,0.0,3.0,0,0,4.4,2.67,16.4,14.13,5.8,5.6,1.83,3.83,4.23
0,2122,20210911,14,5,85,80,1,1533,1391,1.18,1.07,1.5,1.5,1,0,3.07,3.67,13.2,14.87,5.33,3.4,2.14,3.7,3.25
0,2122,20210911,14,5,94,245,2,1366,1452,0.9633079677708146,1.7550734109221127,0.0,0.0,0,0,2.8,4.87,11.67,15.87,5.2,6.53,5.52,4.29,1.59
0,2122,20210911,14,5,101,138,2,1434,1447,0.26,0.72,0.0,0.0,3,0,5.13,3.8,11.8,8.67,5.87,4.2,2.03,3.8,3.46
0,2122,20210911,14,5,127,67,2,1643,1602,2.51,3.34,3.0,0.0,1,0,2.73,7.0,12.07,14.2,4.2,5.87,3.11,3.84,2.17
5,2122,20210911,14,5,170,95,2,1513,1521,1.03,0.98,0.0,3.0,4,4,4.6,2.67,11.13,11.4,3.73,4.0,1.84,3.33,4.51
0,2122,20210911,14,5,228,17,1,1533,1391,0.94,0.49,0.0,0.0,1,3,2.33,2.2,10.07,12.4,4.13,4.33,1.73,3.94,4.69
9,2122,20210911,15,5,7,40,1,1388,1415,1.7,1.66,0.0,0.0,1,3,1.0,3.0,11.89,13.11,3.11,6.22,2.5,2.94,3.05
2,2122,20210911,15,5,11,160,0,1618,1405,1.8,0.17,2.333,0.333,0,3,3.87,2.07,15.4,12.13,4.27,4.33,1.52,4.48,6.4
3,2122,20210911,15,5,28,134,1,1417,1387,2.0,1.83,0.0,0.0,7,3,5.53,4.27,11.27,10.8,6.07,4.6,2.17,3.34,3.43
3,2122,20210911,15,5,29,88,0,1405,1486,0.3,0.96,0.0,0.0,1,1,0.25,5.6,9.42,14.27,2.58,6.4,5.87,4.03,1.58
3,2122,20210911,15,5,33,21,0,1519,1375,2.88,0.41,0.0,3.0,7,4,5.4,2.6,8.33,10.2,3.13,2.93,1.89,3.46,4.32
2,2122,20210911,15,5,35,38,2,1506,1494,0.19,0.87,0.0,0.0,3,0,6.6,5.6,11.53,13.53,3.67,5.4,2.86,3.14,2.69
3,2122,20210911,15,5,39,181,1,1518,1541,0.42,0.27,3.0,0.0,4,9,3.4,0.8,8.33,9.07,3.07,3.47,2.33,3.22,3.2
3,2122,20210911,15,5,60,145,0,1463,1385,1.98,0.47,0.0,3.0,6,4,4.87,2.47,15.6,10.6,5.2,4.13,2.28,3.21,3.33
2,2122,20210911,15,5,124,141,2,1530,1666,0.13,1.64,0.0,3.0,3,3,4.2,1.4,11.6,14.6,4.6,4.33,5.7,4.22,1.6
2,2122,20210911,15,5,142,156,0,1626,1544,3.34,0.93,1.0,2.0,3,3,3.87,1.4,14.13,13.13,5.47,4.2,1.2,7.27,14.77
3,2122,20210911,15,5,185,182,1,1342,1407,2.2833079677708152,2.305073410922113,0.0,3.0,3,1,2.2,6.2,11.27,10.2,3.6,5.67,2.96,3.4,2.38
3,2122,20210911,15,5,203,176,0,1527,1398,5.04,1.73,0.0,0.0,1,4,1.27,2.75,8.8,8.67,1.67,2.83,1.65,3.81,5.5
9,2122,20210911,15,5,207,70,2,1438,1421,1.95,2.24,0.0,0.0,3,4,1.33,1.4,10.11,13.6,5.11,4.67,2.98,2.9,2.57
2,2122,20210911,15,5,208,243,1,1487,1474,0.3044359892569382,0.3816911369740376,0.0,3.0,0,0,1.8,4.27,11.53,12.87,4.4,4.73,2.89,3.46,2.47
3,2122,20210911,15,5,214,103,0,1457,1369,1.69,1.1,0.0,3.0,7,4,5.47,3.67,12.4,10.07,4.13,2.47,1.76,3.55,5.02
3,2122,20210911,15,5,219,105,1,1435,1382,0.63,0.1,1.667,0.667,1,6,0.87,1.2,8.8,11.13,2.47,3.27,2.15,3.38,3.44
7,2122,20210911,15,5,221,177,2,1433,1455,1.06,3.48,0.0,0.0,0,0,0.0,3.6,0.0,19.47,0.0,6.0,2.45,3.1,2.98
2,2122,20210911,15,5,239,246,2,1420,1511,0.17,2.1,3.0,0.0,3,3,5.2,1.6,9.87,16.2,4.13,4.67,3.36,3.19,2.33
3,2122,20210911,15,5,242,147,1,1458,1450,0.99,1.13,0.333,2.333,7,5,5.4,1.27,13.93,11.27,4.4,2.6,1.56,4.03,6.22
4,2122,20210911,16,5,171,56,0,1706,1521,3.52,0.32,0.0,0.0,6,0,6.6,5.8,15.0,17.47,5.73,7.93,1.26,6.08,10.92
2,2122,20210911,17,5,53,13,0,1624,1433,2.42,0.41,3.0,0.0,3,3,5.8,0.6,14.87,13.67,5.6,3.4,1.3,5.46,11.28
7,2122,20210911,17,5,62,189,1,1398,1471,0.87,1.03,0.0,0.0,0,0,3.0,1.47,7.07,11.67,2.47,3.8,2.25,3.08,3.36
9,2122,20210911,17,5,115,106,1,1553,1449,2.34,0.89,0.0,0.0,1,2,1.07,1.44,14.4,17.22,4.67,2.56,2.16,3.19,3.37
8,2122,20210911,17,5,126,232,1,1459,1458,0.59,1.54,0.0,0.0,1,3,1.6,2.47,10.13,10.6,3.07,4.67,2.1,3.44,3.6
6,2122,20210911,17,5,155,111,0,1606,1666,2.36,1.15,3.0,0.0,0,0,6.47,5.6,17.4,13.8,8.27,6.0,2.43,3.47,2.89
0,2122,20210911,17,5,184,23,2,1624,1646,1.15,1.36,0.6,1.8,0,1,1.07,3.53,13.93,18.13,3.67,7.67,2.99,3.87,2.22
5,2122,20210911,18,5,0,205,0,1502,1497,1.46,0.22,0.0,3.0,1,0,2.47,5.0,9.33,13.2,3.13,5.0,2.61,2.9,2.96
5,2122,20210911,18,5,6,192,2,1405,1401,0.07,1.11,2.0,1.0,3,2,3.6,1.93,8.8,10.07,2.6,2.07,2.57,2.87,3.04
5,2122,20210911,18,5,18,159,0,1559,1353,2.12,1.98,1.0,2.0,5,0,3.53,5.27,12.2,9.73,4.73,2.8,1.66,3.63,5.3
5,2122,20210911,18,5,43,173,2,1443,1468,1.73,1.43,1.667,0.667,0,4,2.2,2.4,12.27,11.13,4.6,2.87,2.24,3.02,3.46
5,2122,20210911,18,5,66,22,0,1343,1429,1.6,1.41,0.0,0.0,1,4,0.67,3.25,8.87,7.08,3.33,3.75,2.62,3.06,2.81
5,2122,20210911,18,5,69,153,1,1393,1450,0.38,0.63,1.0,2.0,0,4,0.6,1.27,10.93,10.13,3.07,4.0,2.34,3.04,3.25
5,2122,20210911,18,5,93,158,0,1465,1398,0.73,0.68,0.0,0.0,1,1,1.33,3.67,10.8,10.33,2.33,3.73,3.08,3.09,2.4
5,2122,20210911,18,5,230,183,2,1404,1478,0.75,1.78,0.0,0.0,3,3,3.2,2.5,14.07,14.58,4.8,4.17,2.12,3.25,3.51
6,2122,20210911,19,5,14,83,2,1565,1519,1.3,1.53,1.0,2.0,0,0,6.6,2.07,14.13,6.33,7.33,2.93,1.58,4.21,5.69
1,2122,20210911,19,5,96,198,0,1507,1456,2.38,0.98,2.333,0.333,1,1,1.27,3.2,15.4,10.93,6.27,3.07,1.5,4.52,5.74
8,2122,20210911,20,5,15,140,0,1531,1534,1.83,0.17,1.0,1.0,1,1,1.4,4.0,8.2,8.6,2.4,4.0,1.74,3.62,5.17
9,2122,20210911,20,5,148,3,2,1425,1397,1.31,2.52,1.833,0.833,4,6,4.27,0.4,8.93,8.47,3.47,2.2,2.37,2.91,3.32
4,2122,20210911,20,5,150,143,2,1673,1639,0.55,1.58,2.0,1.0,1,1,2.47,4.4,11.93,15.0,2.93,5.6,2.06,3.61,3.52
6,2122,20210912,11,6,197,108,1,1430,1690,0.8988719785138763,1.7633822739480751,3.0,0.0,0,0,4.47,3.87,13.73,11.93,5.93,5.4,5.04,4.07,1.66
1,2122,20210912,12,6,76,84,2,1368,1493,0.2988719785138765,1.1433822739480752,2.0,1.0,2,3,1.67,3.2,9.07,12.87,4.0,4.67,3.85,3.46,1.95
1,2122,20210912,12,6,98,64,0,1465,1466,1.9,1.11,0.0,0.0,1,0,1.0,6.6,7.0,12.8,6.0,6.33,2.9,3.45,2.34
1,2122,20210912,12,6,99,68,0,1550,1402,2.09,0.67,1.667,0.667,1,1,3.0,3.67,11.6,9.33,5.13,3.67,2.12,3.44,3.31
4,2122,20210912,12,6,151,212,0,1502,1454,1.7,0.25,0.5,2.5,1,2,2.0,2.87,9.6,14.6,2.87,4.47,2.59,3.47,2.67
1,2122,20210912,12,6,168,201,2,1486,1490,0.43,1.19,0.667,1.667,3,1,4.6,4.2,13.07,11.53,6.0,3.87,2.52,3.6,2.57
1,2122,20210912,12,6,187,163,1,1365,1429,1.84,1.83,1.0,1.0,3,0,3.0,4.07,9.67,13.6,2.93,6.0,2.65,3.34,2.6
7,2122,20210912,13,6,59,235,0,1347,1431,1.8,1.12,1.0,1.0,0,0,0.6,4.27,10.07,9.93,2.33,3.6,3.49,3.21,2.14
8,2122,20210912,13,6,77,16,2,1448,1659,0.9377439570277529,1.6767645478961504,1.667,0.667,1,0,3.4,6.6,11.87,15.87,4.13,5.6,4.26,3.38,1.95
9,2122,20210912,13,6,167,46,0,1522,1433,2.02,0.27,2.333,0.333,4,3,5.53,5.0,8.4,9.2,3.6,4.0,1.96,3.12,4.22
4,2122,20210912,14,6,32,125,2,1412,1603,1.63,2.53,3.0,0.0,1,2,2.4,1.67,9.47,15.53,3.6,5.6,3.19,3.45,2.25
4,2122,20210912,14,6,37,9,1,1424,1469,1.12,0.97,0.0,0.0,2,0,2.07,5.6,13.47,11.0,6.33,4.2,2.64,3.38,2.68
6,2122,20210912,14,6,44,89,2,1465,1459,1.72,2.18,3.0,0.0,0,0,3.27,2.0,8.4,11.2,3.27,6.8,2.11,3.43,3.59
0,2122,20210912,14,6,71,216,1,1468,1532,1.05,1.13,1.0,1.0,0,0,0.6,6.2,15.93,17.8,5.2,8.53,2.05,3.76,3.44
4,2122,20210912,14,6,144,226,2,1428,1442,0.17,1.75,0.0,0.0,1,6,0.87,0.8,9.53,12.67,3.87,6.4,2.28,3.3,3.25
3,2122,20210912,14,6,161,45,2,1402,1410,0.99,1.76,0.0,3.0,0,2,0.07,3.8,11.27,11.6,3.6,5.2,2.96,3.08,2.58
4,2122,20210912,14,6,191,190,2,1479,1509,0.21,1.65,1.3,1.0,2,2,1.87,1.73,9.6,9.93,3.07,3.73,1.67,3.65,5.7
6,2122,20210912,14,6,211,227,2,1484,1549,0.55,1.14,0.0,0.0,0,0,3.87,0.6,11.27,8.0,6.73,2.93,3.12,3.45,2.31
6,2122,20210912,14,6,222,196,0,1520,1385,3.23,0.34,0.0,0.0,0,0,1.4,6.4,8.07,12.8,3.2,3.8,1.6,4.08,5.79
7,2122,20210912,15,6,61,55,0,1482,1430,0.77,1.43,0.0,3.0,0,0,2.6,3.0,15.47,13.33,5.2,3.87,2.2,3.1,3.44
8,2122,20210912,15,6,165,229,2,1516,1494,0.68,0.92,0.0,0.0,1,0,2.4,5.6,10.73,6.33,2.33,3.07,2.47,3.14,3.11
9,2122,20210912,15,6,231,220,2,1480,1488,0.7,1.76,0.0,0.0,1,0,0.67,6.2,14.13,12.87,2.8,4.4,2.12,2.95,3.89
0,2122,20210912,16,6,30,100,2,1486,1464,1.05,2.09,0.0,0.0,0,3,2.47,2.27,9.6,9.87,3.53,4.07,2.78,3.35,2.58
2,2122,20210912,16,6,122,129,2,1449,1666,0.36,2.87,1.667,0.667,0,0,3.8,6.87,13.4,19.67,5.13,7.13,4.34,4.05,1.78
4,2122,20210912,16,6,154,157,2,1442,1536,0.62,1.73,1.5,1.5,4,1,5.67,4.27,10.47,10.13,4.2,4.13,3.31,3.33,2.25
8,2122,20210912,17,6,42,206,2,1428,1568,0.1,1.85,3.0,0.0,1,3,1.8,2.6,8.2,12.53,2.67,5.13,5.25,3.52,1.75
6,2122,20210912,17,6,146,117,0,1693,1611,1.83,0.62,0.0,3.0,0,0,5.0,2.4,16.47,14.73,7.27,7.4,2.21,3.55,3.22
9,2122,20210912,17,6,179,5,0,1388,1458,1.54,0.05,3.0,0.0,3,0,2.6,5.4,10.87,13.2,3.6,5.27,3.12,3.32,2.24
0,2122,20210912,18,6,136,26,0,1532,1437,2.6,1.18,0.0,3.0,1,1,1.67,2.47,11.87,12.27,3.93,4.33,1.46,4.68,6.86
9,2122,20210912,19,6,87,249,1,1406,1468,0.96,1.27,1.4,1.4,1,1,1.2,5.07,10.33,11.87,3.47,3.0,2.39,2.89,3.29
4,2122,20210912,19,6,135,215,0,1592,1455,2.71,1.01,1.667,1.167,1,6,2.67,1.27,15.87,9.6,6.47,3.07,1.53,4.45,5.89
7,2122,20210912,19,6,180,172,2,1413,1458,0.13,3.34,0.0,0.0,0,0,3.87,0.0,12.67,11.07,4.13,4.93,3.63,3.13,2.12
6,2122,20210912,19,6,193,200,0,1535,1497,2.18,1.25,1.6,0.7,0,0,4.2,4.6,14.8,14.47,5.8,7.53,1.59,4.71,5.01
9,2122,20210912,20,6,139,91,0,1424,1548,1.6,0.4,3.0,0.0,1,3,0.87,4.0,14.33,13.73,4.0,4.93,2.48,2.9,3.1
8,2122,20210912,20,6,186,49,0,1689,1420,4.53,1.67,1.833,0.833,3,3,6.6,3.87,16.07,7.4,5.47,3.0,1.37,5.25,7.97
6,2122,20210913,19,0,31,234,0,1421,1445,0.89,0.17,1.667,0.667,0,0,1.8,1.6,14.2,12.53,5.87,4.93,2.14,3.68,3.26
8,2122,20210913,19,0,90,72,2,1391,1446,0.13,1.11,0.0,3.0,0,1,2.0,3.0,14.67,10.73,3.4,2.87,1.84,3.36,4.87
5,2122,20210913,19,0,118,224,1,1514,1511,1.0944359892569382,0.9916911369740375,0.0,3.0,1,0,2.8,5.8,8.07,11.2,3.07,3.0,3.93,3.08,2.06
2,2122,20210913,20,0,78,41,0,1495,1465,2.19,1.66,0.833,1.833,3,3,4.0,1.2,14.2,13.47,5.2,3.67,1.75,3.71,5.01
9,2122,20210913,20,0,133,104,0,1409,1487,2.7,1.66,0.0,0.0,2,3,2.67,2.6,7.6,10.33,3.47,3.6,3.68,2.92,2.2
8,2122,20210913,21,0,92,25,2,1442,1607,0.78,2.64,2.333,0.333,1,1,1.0,4.07,7.4,10.4,2.67,2.73,3.06,3.3,2.41
5,2122,20210914,18,1,0,170,0,1483,1509,0.95,0.46,0.833,1.333,4,4,4.33,2.53,9.67,13.73,3.67,6.27,3.02,2.95,2.54
3,2122,20210914,19,1,28,105,0,1413,1354,1.75,0.41,3.0,0.0,8,7,4.2,1.6,10.47,8.8,5.6,2.47,1.76,3.53,5.0
3,2122,20210914,19,1,29,103,2,1337,1360,0.43,2.44,0.0,0.0,4,7,3.14,2.27,9.0,11.67,2.07,2.8,2.62,3.17,2.84
3,2122,20210914,19,1,33,182,0,1522,1344,2.01,1.0,1.0,1.0,10,2,6.4,4.6,10.13,14.33,4.93,5.33,1.92,3.65,3.95
3,2122,20210914,19,1,203,181,1,1450,1489,1.89,1.61,0.0,0.0,4,10,3.6,1.2,13.73,9.47,4.13,2.93,1.85,3.38,4.63
3,2122,20210914,20,1,185,176,0,1363,1400,2.35,1.09,0.0,0.0,4,7,2.27,1.71,11.67,8.14,3.67,3.64,2.34,3.44,3.02
3,2122,20210914,20,1,242,65,1,1471,1337,2.45,0.07,3.0,0.0,8,7,4.4,2.27,13.13,9.47,3.8,3.07,1.54,4.08,6.41
3,2122,20210915,19,2,27,88,2,1351,1447,1.22,3.43,2.0,1.0,7,4,4.0,3.47,10.07,15.6,3.0,5.87,3.95,3.14,2.09
3,2122,20210915,19,2,39,134,1,1391,1407,0.85,1.14,0.0,0.0,5,4,3.2,3.6,9.2,10.13,3.2,4.47,2.5,3.14,3.01
3,2122,20210915,19,2,60,45,0,1475,1373,1.22,0.12,3.0,0.0,9,2,5.8,5.13,14.47,15.07,5.27,5.07,2.28,3.19,3.35
3,2122,20210915,19,2,161,145,2,1413,1490,0.38,2.13,1.0,1.0,0,7,0.0,1.4,12.27,10.27,3.87,4.8,2.97,2.98,2.64
3,2122,20210915,19,2,214,21,1,1362,1461,1.21,1.13,2.0,1.0,10,7,6.2,1.47,10.07,7.27,3.53,1.87,1.8,3.49,4.79
3,2122,20210915,19,2,219,147,1,1457,1457,0.39887197851387646,0.5333822739480751,1.0,2.0,2,6,1.4,1.6,11.27,11.33,3.0,2.67,2.65,3.07,2.88
7,2122,20210917,17,4,57,86,2,1441,1452,1.51,1.49,0.0,0.0,0,1,0.0,4.2,14.0,15.2,6.0,5.13,3.2,3.0,2.38
